T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng V?n Quán,09542,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng V?n Phúc,09544,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Y?t Kiêu,09547,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Quang Trung,09550,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng La Khê,09551,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Phú La,09552,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Phúc La,09553,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Hà C?u,09556,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Yên Ngh?a,09562,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Ki?n H?ng,09565,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Phú Lãm,09568,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Phú L??ng,09571,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng D??ng N?i,09886,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng ??ng Mai,10117,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Biên Giang,10123,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Lê L?i,09574,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Phú Th?nh,09577,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Ngô Quy?n,09580,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Quang Trung,09583,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng S?n L?c,09586,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Xuân Khanh,09589,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã ???ng Lâm,09592,Xã,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Viên S?n,09595,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã Xuân S?n,09598,Xã,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Trung H?ng,09601,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã Thanh M?,09604,Xã,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Ph??ng Trung S?n Tr?m,09607,Ph??ng,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã Kim S?n,09610,Xã,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã S?n ?ông,09613,Xã,
Thành ph? Hà N?i,01,Th? xã S?n Tây,269,Xã C? ?ông,09616,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Th? tr?n Tây ??ng,09619,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phú C??ng,09625,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã C? ?ô,09628,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã T?n H?ng,09631,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã V?n Th?ng,09634,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Châu S?n,09637,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phong Vân,09640,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phú ?ông,09643,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phú Ph??ng,09646,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phú Châu,09649,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Thái Hòa,09652,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã ??ng Thái,09655,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Phú S?n,09658,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Minh Châu,09661,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã V?t L?i,09664,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Chu Minh,09667,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Tòng B?t,09670,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã C?m L?nh,09673,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã S?n ?à,09676,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã ?ông Quang,09679,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Tiên Phong,09682,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Th?y An,09685,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Cam Th??ng,09688,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Thu?n M?,09691,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã T?n L?nh,09694,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Ba Tr?i,09697,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Minh Quang,09700,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Ba Vì,09703,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Vân Hòa,09706,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Yên Bài,09709,Xã,
Thành ph? Hà N?i,01,Huy?n Ba Vì,271,Xã Khánh Th??ng,09712,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Th? tr?n Phúc Th?,09715,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Vân Hà,09718,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Vân Phúc,09721,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Vân Nam,09724,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Xuân ?ình,09727,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Sen Ph??ng,09733,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Võng Xuyên,09739,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Th? L?c,09742,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Long Xuyên,09745,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Th??ng C?c,09748,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Hát Môn,09751,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Tích Giang,09754,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Thanh ?a,09757,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Tr?ch M? L?c,09760,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Phúc Hòa,09763,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Ng?c T?o,09766,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Ph?ng Th??ng,09769,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Tam Thu?n,09772,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Tam Hi?p,09775,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Hi?p Thu?n,09778,Xã,
Thành ph? Hà N?i,01,Huy?n Phúc Th?,272,Xã Liên Hi?p,09781,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Th? tr?n Phùng,09784,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Trung Châu,09787,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Th? An,09790,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Th? Xuân,09793,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã H?ng Hà,09796,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Liên H?ng,09799,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Liên Hà,09802,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã H? M?,09805,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Liên Trung,09808,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Ph??ng ?ình,09811,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Th??ng M?,09814,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Tân H?i,09817,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Tân L?p,09820,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã ?an Ph??ng,09823,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã ??ng Tháp,09826,Xã,
Thành ph? Hà N?i,01,Huy?n ?an Ph??ng,273,Xã Song Ph??ng,09829,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Th? tr?n Tr?m Trôi,09832,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã ??c Th??ng,09835,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Minh Khai,09838,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã D??ng Li?u,09841,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Di Tr?ch,09844,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã ??c Giang,09847,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Cát Qu?,09850,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Kim Chung,09853,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Yên S?,09856,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã S?n ??ng,09859,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Vân Canh,09862,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã ??c S?,09865,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã L?i Yên,09868,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Ti?n Yên,09871,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Song Ph??ng,09874,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã An Khánh,09877,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã An Th??ng,09880,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã Vân Côn,09883,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã La Phù,09889,Xã,
Thành ph? Hà N?i,01,Huy?n Hoài ??c,274,Xã ?ông La,09892,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã ?ông Xuân,04939,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Th? tr?n Qu?c Oai,09895,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Sài S?n,09898,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Ph??ng Cách,09901,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Yên S?n,09904,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Ng?c Li?p,09907,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Ng?c M?,09910,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Li?p Tuy?t,09913,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Th?ch Thán,09916,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã ??ng Quang,09919,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Phú Cát,09922,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Tuy?t Ngh?a,09925,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Ngh?a H??ng,09928,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã C?ng Hòa,09931,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Tân Phú,09934,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã ??i Thành,09937,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Phú Mãn,09940,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã C?n H?u,09943,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Tân Hòa,09946,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã Hòa Th?ch,09949,Xã,
Thành ph? Hà N?i,01,Huy?n Qu?c Oai,275,Xã ?ông Yên,09952,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Yên Trung,04927,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Yên Bình,04930,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Ti?n Xuân,04936,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Th? tr?n Liên Quan,09955,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã ??i ??ng,09958,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã C?m Yên,09961,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã L?i Th??ng,09964,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Phú Kim,09967,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã H??ng Ng?i,09970,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Canh N?u,09973,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Kim Quan,09976,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã D? N?u,09979,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Bình Yên,09982,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Chàng S?n,09985,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Th?ch Hoà,09988,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã C?n Ki?m,09991,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã H?u B?ng,09994,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Phùng Xá,09997,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Tân Xã,10000,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Th?ch Xá,10003,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã Bình Phú,10006,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã H? B?ng,10009,Xã,
Thành ph? Hà N?i,01,Huy?n Th?ch Th?t,276,Xã ??ng Trúc,10012,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Th? tr?n Chúc S?n,10015,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Th? tr?n Xuân Mai,10018,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Ph?ng Châu,10021,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Tiên Ph??ng,10024,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã ?ông S?n,10027,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã ?ông Ph??ng Yên,10030,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Phú Ngh?a,10033,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Tr??ng Yên,10039,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Ng?c Hòa,10042,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Th?y Xuân Tiên,10045,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Thanh Bình,10048,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Trung Hòa,10051,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã ??i Yên,10054,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Th?y H??ng,10057,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã T?t ??ng,10060,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Lam ?i?n,10063,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Tân Ti?n,10066,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Nam Ph??ng Ti?n,10069,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã H?p ??ng,10072,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Hoàng V?n Th?,10075,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Hoàng Di?u,10078,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã H?u V?n,10081,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Qu?ng B?,10084,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã M? L??ng,10087,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Th??ng V?c,10090,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã H?ng Phong,10093,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã ??ng Phú,10096,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Tr?n Phú,10099,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã V?n Võ,10102,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã ??ng L?c,10105,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Hòa Chính,10108,Xã,
Thành ph? Hà N?i,01,Huy?n Ch??ng M?,277,Xã Phú Nam An,10111,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Th? tr?n Kim Bài,10114,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã C? Khê,10120,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Bích Hòa,10126,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã M? H?ng,10129,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Cao Viên,10132,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Bình Minh,10135,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Tam H?ng,10138,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Thanh Cao,10141,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Thanh Thùy,10144,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Thanh Mai,10147,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Thanh V?n,10150,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã ?? ??ng,10153,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Kim An,10156,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Kim Th?,10159,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Ph??ng Trung,10162,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Tân ??c,10165,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Dân Hòa,10168,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Liên Châu,10171,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Cao D??ng,10174,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã Xuân D??ng,10177,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Oai,278,Xã H?ng D??ng,10180,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Th? tr?n Th??ng Tín,10183,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Ninh S?,10186,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Nh? Khê,10189,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Duyên Thái,10192,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Khánh Hà,10195,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Hòa Bình,10198,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã V?n Bình,10201,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Hi?n Giang,10204,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã H?ng Vân,10207,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Vân T?o,10210,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Liên Ph??ng,10213,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã V?n Phú,10216,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã T? Nhiên,10219,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Ti?n Phong,10222,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Hà H?i,10225,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Th? Phú,10228,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Nguy?n Trãi,10231,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Qu?t ??ng,10234,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Ch??ng D??ng,10237,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Tân Minh,10240,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Lê L?i,10243,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Th?ng L?i,10246,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã D?ng Ti?n,10249,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Th?ng Nh?t,10252,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Nghiêm Xuyên,10255,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Tô Hi?u,10258,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã V?n T?,10261,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã V?n ?i?m,10264,Xã,
Thành ph? Hà N?i,01,Huy?n Th??ng Tín,279,Xã Minh C??ng,10267,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Th? tr?n Phú Minh,10270,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Th? tr?n Phú Xuyên,10273,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã H?ng Minh,10276,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Ph??ng D?c,10279,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Nam Ti?n,10282,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Tri Trung,10288,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã ??i Th?ng,10291,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Phú Túc,10294,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã V?n Hoàng,10297,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã H?ng Thái,10300,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Hoàng Long,10303,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Quang Trung,10306,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Nam Phong,10309,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Nam Tri?u,10312,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Tân Dân,10315,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã S?n Hà,10318,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Chuyên M?,10321,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Khai Thái,10324,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Phúc Ti?n,10327,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Vân T?,10330,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Tri Th?y,10333,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã ??i Xuyên,10336,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Phú Yên,10339,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã B?ch H?,10342,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Quang Lãng,10345,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Châu Can,10348,Xã,
Thành ph? Hà N?i,01,Huy?n Phú Xuyên,280,Xã Minh Tân,10351,Xã,
Thành ph? Hà N?i,01,Huy?n ?ng Hòa,281,Th? tr?n Vân ?ình,10354,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n ?ng Hòa,281,Xã Viên An,10357,Xã,
Thành ph? Hà N?i,01,Huy?n ?ng Hòa,281,Xã Viên N?i,10360,Xã,
Thành ph? Hà N?i,01,Huy?n ?ng Hòa,281,Xã Hoa S?n,10363,Xã,
